time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
156.80,2.25,-1.85,-0.25,68.93,64.90,97.75,6.15,6.28
156.86,1.05,-1.19,-0.16,65.96,68.54,98.95,6.20,6.28
156.93,0.71,-0.34,-0.04,62.91,70.09,99.29,6.26,6.28
156.99,1.46,0.75,0.07,67.76,66.28,98.54,6.28,6.24
157.06,-1.50,-2.96,-0.40,68.59,72.22,101.50,6.08,6.28
157.12,-8.87,-7.37,-0.98,72.22,66.54,108.87,5.79,6.28
157.18,-14.47,-5.60,-1.12,71.24,70.73,114.47,5.72,6.28
157.25,-11.85,2.62,-0.88,66.27,65.07,111.85,5.84,6.28
157.31,-8.92,2.93,-0.70,68.94,76.53,108.92,5.93,6.28
157.38,-16.82,-7.91,-1.33,64.69,79.32,116.82,5.61,6.28
157.44,-10.24,6.58,-0.79,70.33,88.80,110.24,5.89,6.28
157.50,-19.78,-9.54,-1.54,62.66,95.00,119.78,5.51,6.28
157.57,-24.22,-4.45,-1.57,71.21,101.06,124.22,5.49,6.28
157.63,-27.29,-3.06,-1.69,72.45,110.90,127.29,5.43,6.28
157.70,-52.97,-25.69,-4.43,65.39,104.21,152.97,4.07,6.28
157.76,-46.39,6.59,-2.28,71.25,111.01,146.39,5.14,6.28
157.82,-42.04,4.35,-2.49,66.57,122.22,142.04,5.04,6.28
157.89,-46.48,-4.44,-2.84,67.36,112.86,146.48,4.86,6.28
157.95,-57.33,-10.85,-3.36,69.80,114.68,157.33,4.60,6.28
158.02,-72.65,-15.32,-3.58,70.23,117.83,172.65,4.49,6.28
158.08,-75.56,-2.92,-3.58,66.95,111.69,175.56,4.49,6.28
158.14,-78.19,-2.63,-3.67,72.84,115.42,178.19,4.45,6.28
158.21,-84.92,-6.73,-3.94,69.89,111.29,184.92,4.31,6.28
158.27,-84.90,0.02,-3.93,69.06,99.70,184.90,4.31,6.28
158.34,-67.84,17.06,-1.66,63.98,100.23,167.84,5.45,6.28
158.40,-63.07,4.78,-2.58,72.45,100.36,163.07,4.99,6.28
158.46,-68.02,-4.95,-3.36,66.89,97.36,168.02,4.60,6.28
158.53,-76.01,-7.99,-3.59,67.31,90.37,176.01,4.48,6.28
158.59,-70.36,5.65,-2.60,73.10,78.48,170.36,4.98,6.28
158.66,-57.29,13.07,-1.75,64.49,70.60,157.29,5.40,6.28
158.72,-60.04,-2.75,-3.20,65.00,61.41,160.04,4.68,6.28
158.78,-43.99,16.05,-1.46,64.40,69.10,143.99,5.55,6.28
158.85,-34.64,9.35,-2.02,65.39,65.02,134.64,5.27,6.28
158.91,-39.87,-5.23,-2.41,71.20,72.58,139.87,5.07,6.28
158.98,-30.63,9.24,-1.84,67.13,66.96,130.63,5.36,6.28
159.04,-37.41,-6.78,-2.31,63.34,63.34,137.41,5.12,6.28
159.10,-26.15,11.26,-1.62,68.38,65.93,126.15,5.47,6.28
159.17,-19.75,6.40,-1.30,68.90,66.31,119.75,5.63,6.28
159.23,-24.00,-4.25,-1.56,65.51,67.43,124.00,5.50,6.28
159.30,-8.77,15.22,-0.87,75.87,67.39,108.77,5.85,6.28
159.36,-15.10,-6.33,-1.18,68.69,70.09,115.10,5.69,6.28
159.42,-14.98,0.12,-1.05,61.34,67.90,114.98,5.75,6.28
159.49,-13.18,1.81,-0.96,74.38,66.94,113.18,5.80,6.28
159.55,-1.94,11.23,-0.24,73.73,64.99,101.94,6.16,6.28
159.62,-6.49,-4.55,-0.64,66.79,63.45,106.49,5.96,6.28
159.68,-7.42,-0.93,-0.61,61.14,72.09,107.42,5.98,6.28
159.74,0.86,8.28,0.03,67.53,64.51,99.14,6.28,6.27
159.81,-2.36,-3.22,-0.43,63.97,68.12,102.36,6.06,6.28
159.87,5.22,7.58,0.41,69.01,62.47,94.78,6.28,6.07
159.94,-0.55,-5.77,-0.72,66.11,61.64,100.55,5.92,6.28
160.00,1.97,2.52,0.12,68.49,67.82,98.03,6.28,6.22
160.06,1.81,-0.16,-0.02,61.64,70.36,98.19,6.27,6.28
160.13,1.60,-0.22,-0.02,71.07,66.85,98.40,6.27,6.28
160.19,-3.81,-5.41,-0.69,68.34,63.66,103.81,5.93,6.28
160.26,-0.12,3.69,-0.04,68.22,72.65,100.12,6.26,6.28
160.32,-1.68,-1.55,-0.21,67.94,68.00,101.68,6.17,6.28
160.38,-0.26,1.42,-0.05,70.84,69.33,100.26,6.25,6.28
160.45,-2.89,-2.63,-0.36,67.08,68.91,102.89,6.10,6.28
160.51,-10.03,-7.14,-0.98,65.69,63.81,110.03,5.79,6.28
160.58,-8.89,1.14,-0.70,69.41,70.74,108.89,5.93,6.28
160.64,-10.85,-1.96,-0.82,66.33,74.29,110.85,5.87,6.28
160.70,-14.79,-3.94,-1.09,70.91,88.75,114.79,5.74,6.28
160.77,-19.47,-4.68,-1.35,68.07,88.43,119.47,5.61,6.28
160.83,-25.14,-5.68,-1.65,67.50,99.66,125.14,5.45,6.28
160.90,-22.39,2.75,-1.43,70.69,103.95,122.39,5.56,6.28
160.96,-41.51,-19.12,-2.90,71.17,108.46,141.51,4.83,6.28
161.02,-37.31,4.20,-2.20,70.04,106.95,137.31,5.18,6.28
161.09,-45.26,-7.95,-2.82,69.22,107.85,145.26,4.87,6.28
161.15,-49.22,-3.95,-3.08,64.32,120.48,149.22,4.74,6.28
161.22,-55.64,-6.43,-3.21,65.63,112.85,155.64,4.68,6.28
161.28,-60.49,-4.84,-3.21,66.40,112.01,160.49,4.68,6.28
161.34,-55.35,5.14,-2.45,68.30,106.13,155.35,5.06,6.28
161.41,-54.43,0.92,-2.97,66.83,107.53,154.43,4.80,6.28
161.47,-72.51,-18.08,-3.67,68.43,111.02,172.51,4.44,6.28
161.54,-72.99,-0.48,-3.50,63.78,102.96,172.99,4.53,6.28
161.60,-72.88,0.11,-3.47,65.60,100.38,172.88,4.55,6.28
161.66,-72.04,0.84,-3.30,64.28,104.43,172.04,4.63,6.28
161.73,-57.22,14.81,-1.61,66.36,93.78,157.22,5.48,6.28
161.79,-49.75,7.47,-2.19,67.03,80.34,149.75,5.18,6.28
161.86,-59.48,-9.73,-3.32,60.74,81.89,159.48,4.62,6.28
161.92,-55.56,3.93,-2.59,63.53,72.88,155.56,4.99,6.28
161.98,-46.05,9.50,-2.01,68.98,68.08,146.05,5.28,6.28
162.05,-61.86,-15.81,-3.60,67.78,73.02,161.86,4.48,6.28
162.11,-40.81,21.05,-1.03,60.58,65.71,140.81,5.77,6.28
162.18,-34.94,5.87,-2.07,71.76,62.71,134.94,5.25,6.28
162.24,-34.02,0.92,-2.02,73.19,67.80,134.02,5.27,6.28
162.30,-28.84,5.18,-1.75,67.50,65.61,128.84,5.40,6.28
162.37,-18.46,10.38,-1.24,70.74,69.58,118.46,5.66,6.28
162.43,-34.40,-15.93,-2.38,72.18,68.19,134.40,5.09,6.28
162.50,-19.59,14.80,-1.39,69.10,71.64,119.59,5.59,6.28
162.56,-15.69,3.91,-1.09,68.40,66.19,115.69,5.73,6.28
162.62,-13.78,1.91,-0.99,70.20,68.67,113.78,5.79,6.28
162.69,-10.62,3.16,-0.81,71.03,65.72,110.62,5.88,6.28
162.75,-6.41,4.21,-0.54,67.56,69.74,106.41,6.01,6.28
162.82,-14.00,-7.59,-1.17,66.03,65.02,114.00,5.69,6.28
162.88,-3.60,10.40,-0.39,61.25,73.48,103.60,6.09,6.28
162.94,-8.99,-5.40,-0.80,70.91,64.51,108.99,5.88,6.28
163.01,-6.70,2.29,-0.56,66.74,69.04,106.70,6.00,6.28
163.07,-9.80,-3.09,-0.78,68.54,59.84,109.80,5.89,6.28
163.14,-2.48,7.31,-0.27,67.25,62.08,102.48,6.15,6.28
163.20,0.42,2.90,-0.00,65.49,66.86,99.58,6.28,6.28
163.26,7.43,7.01,0.57,74.04,69.23,92.57,6.28,6.00
163.33,5.34,-2.09,-0.29,65.72,58.57,94.66,6.13,6.28
163.39,-2.82,-8.16,-0.96,63.97,69.02,102.82,5.80,6.28
163.46,-0.82,1.99,-0.10,68.52,67.70,100.82,6.23,6.28
163.52,-0.17,0.65,-0.05,73.17,61.30,100.17,6.26,6.28
163.58,-0.48,-0.31,-0.07,63.16,61.47,100.48,6.24,6.28
163.65,-3.53,-3.05,-0.42,74.85,64.90,103.53,6.07,6.28
163.71,-5.81,-2.29,-0.51,65.42,61.50,105.81,6.03,6.28
163.78,-4.53,1.28,-0.41,70.01,70.76,104.53,6.08,6.28
163.84,-0.39,4.14,-0.07,71.09,64.83,100.39,6.25,6.28
163.90,-12.21,-11.82,-1.44,62.77,76.30,112.21,5.56,6.28
163.97,-14.05,-1.84,-1.01,71.95,87.29,114.05,5.78,6.28
164.03,-16.23,-2.18,-1.13,67.08,91.84,116.23,5.72,6.28
164.10,-30.11,-13.88,-2.16,67.68,97.52,130.11,5.20,6.28
164.16,-26.41,3.70,-1.63,63.65,107.41,126.41,5.46,6.28
164.22,-34.35,-7.94,-2.18,66.19,106.95,134.35,5.19,6.28
164.29,-39.46,-5.11,-2.38,65.30,106.90,139.46,5.09,6.28
164.35,-50.40,-10.93,-3.37,65.95,106.59,150.40,4.60,6.28
164.42,-53.17,-2.78,-3.13,67.79,115.40,153.17,4.72,6.28
164.48,-55.75,-2.57,-3.14,72.30,106.33,155.75,4.71,6.28
164.54,-47.28,8.47,-2.10,67.35,100.85,147.28,5.23,6.28
164.61,-60.83,-13.55,-3.49,70.54,111.20,160.83,4.54,6.28
164.67,-57.45,3.38,-2.67,74.10,105.07,157.45,4.95,6.28
164.74,-56.91,0.54,-3.05,60.54,99.62,156.91,4.75,6.28
164.80,-60.44,-3.52,-3.20,63.78,95.31,160.44,4.68,6.28
164.86,-63.10,-2.66,-3.25,67.96,91.94,163.10,4.65,6.28
164.93,-62.55,0.54,-3.14,65.66,82.68,162.55,4.71,6.28
164.99,-61.33,1.22,-3.00,61.80,82.56,161.33,4.78,6.28
165.06,-46.55,14.78,-1.56,66.26,68.41,146.55,5.50,6.28
165.12,-46.81,-0.26,-2.84,69.00,62.82,146.81,4.86,6.28
165.18,-42.91,3.90,-2.55,70.03,65.98,142.91,5.01,6.28
165.25,-39.55,3.36,-2.33,71.05,66.98,139.55,5.11,6.28
165.31,-42.83,-3.28,-2.56,69.79,64.73,142.83,5.00,6.28
165.38,-38.72,4.11,-2.28,67.60,66.90,138.72,5.14,6.28
165.44,-35.71,3.01,-2.11,65.09,65.12,135.71,5.23,6.28
165.50,-27.38,8.33,-1.68,70.72,65.77,127.38,5.44,6.28
165.57,-12.69,14.68,-1.10,63.53,68.67,112.69,5.73,6.28
165.63,-21.50,-8.81,-1.59,63.30,70.87,121.50,5.48,6.28
165.70,-9.08,12.42,-0.83,66.50,68.55,109.08,5.87,6.28
165.76,-11.33,-2.25,-0.86,66.25,65.24,111.33,5.85,6.28
165.82,-10.01,1.32,-0.77,65.03,60.72,110.01,5.89,6.28
165.89,-9.26,0.75,-0.73,65.16,66.91,109.26,5.92,6.28
165.95,-12.74,-3.48,-0.96,65.78,71.21,112.74,5.80,6.28
166.02,-5.12,7.63,-0.48,65.79,66.42,105.12,6.04,6.28
166.08,-2.61,2.50,-0.26,61.27,74.26,102.61,6.15,6.28
166.14,2.00,4.61,0.12,61.55,63.07,98.00,6.28,6.22
166.21,-3.23,-5.22,-0.67,69.46,69.92,103.23,5.95,6.28
166.27,2.37,5.60,0.16,68.07,66.38,97.63,6.28,6.20
166.34,-2.65,-5.02,-0.64,59.44,64.27,102.65,5.96,6.28
166.40,-1.16,1.49,-0.13,62.67,66.62,101.16,6.21,6.28
166.46,-2.96,-1.80,-0.29,66.18,60.50,102.96,6.14,6.28
166.53,0.36,3.32,-0.01,67.01,66.40,99.64,6.28,6.28
166.59,-0.07,-0.43,-0.05,67.01,61.70,100.07,6.25,6.28
166.66,6.42,6.50,0.49,69.07,64.66,93.58,6.28,6.03
166.72,-10.79,-17.22,-1.84,64.94,65.47,110.79,5.36,6.28
166.78,-3.53,7.26,-0.36,63.98,65.64,103.53,6.10,6.28
166.85,-11.04,-7.50,-1.04,68.55,66.38,111.04,5.76,6.28
166.91,-8.67,2.36,-0.69,68.83,63.72,108.67,5.94,6.28
166.98,-17.17,-8.50,-1.37,65.56,63.98,117.17,5.59,6.28
167.04,-14.48,2.70,-1.03,68.61,72.26,114.48,5.77,6.28
167.10,-26.06,-11.58,-1.92,73.80,87.01,126.06,5.32,6.28
167.17,-16.76,9.30,-1.15,65.84,82.24,116.76,5.71,6.28
167.23,-24.45,-7.68,-1.69,66.16,85.76,124.45,5.44,6.28
167.30,-13.37,11.07,-1.02,70.67,91.41,113.37,5.77,6.28
167.36,-25.97,-12.60,-1.96,68.53,103.58,125.97,5.30,6.28
167.42,-38.73,-12.76,-2.52,64.68,102.31,138.73,5.02,6.28
167.49,-37.88,0.85,-2.23,69.55,110.95,137.88,5.16,6.28
167.55,-48.73,-10.86,-3.24,68.18,109.80,148.73,4.66,6.28
167.62,-43.18,5.55,-2.39,67.53,105.75,143.18,5.09,6.28
167.68,-46.60,-3.42,-2.84,69.43,105.06,146.60,4.86,6.28
167.74,-43.51,3.10,-2.59,72.22,107.44,143.51,4.99,6.28
167.81,-56.17,-12.66,-3.44,68.86,107.83,156.17,4.56,6.28
167.87,-71.49,-15.32,-3.58,70.51,103.19,171.49,4.49,6.28
167.94,-56.43,15.05,-1.58,68.65,96.98,156.43,5.49,6.28
168.00,-77.96,-21.53,-3.83,67.55,97.14,177.96,4.36,6.28
168.06,-52.54,25.42,-0.59,67.96,86.43,152.54,5.98,6.28
168.13,-48.08,4.46,-2.50,66.16,91.41,148.08,5.03,6.28
168.19,-51.39,-3.31,-3.14,62.62,88.12,151.39,4.71,6.28
168.26,-56.83,-5.44,-3.18,65.63,78.58,156.83,4.69,6.28
168.32,-53.27,3.55,-2.61,73.38,66.14,153.27,4.97,6.28
168.38,-50.24,3.03,-2.67,62.38,70.42,150.24,4.94,6.28
168.45,-44.07,6.17,-2.32,71.41,69.26,144.07,5.12,6.28
168.51,-38.96,5.11,-2.30,73.69,66.55,138.96,5.13,6.28
168.58,-29.81,9.15,-1.80,63.62,64.24,129.81,5.38,6.28
168.64,-24.24,5.57,-1.52,72.42,64.86,124.24,5.52,6.28
168.70,-29.95,-5.72,-1.89,61.01,64.72,129.95,5.34,6.28
168.77,-15.91,14.04,-1.22,69.84,65.12,115.91,5.67,6.28
168.83,-10.82,5.10,-0.82,63.71,67.86,110.82,5.87,6.28
168.90,-25.55,-14.74,-2.02,66.69,70.58,125.55,5.27,6.28
168.96,-16.11,9.44,-1.11,64.50,67.39,116.11,5.72,6.28
169.02,-6.25,9.86,-0.59,64.31,66.12,106.25,5.99,6.28
169.09,-7.05,-0.80,-0.58,65.02,65.08,107.05,5.99,6.28
169.15,-5.71,1.34,-0.49,67.66,71.97,105.71,6.03,6.28
169.22,-11.72,-6.01,-0.99,63.88,67.03,111.72,5.79,6.28
169.28,-0.51,11.20,-0.09,67.35,70.18,100.51,6.23,6.28
169.34,-0.58,-0.06,-0.08,67.41,64.99,100.58,6.24,6.28
169.41,-0.16,0.42,-0.05,63.43,64.49,100.16,6.26,6.28
169.47,11.97,12.14,0.93,73.97,66.38,88.03,6.28,5.82
169.54,4.54,-7.43,-0.89,65.56,70.96,95.46,5.84,6.28
169.60,2.01,-2.54,-0.35,62.77,60.35,97.99,6.11,6.28
169.66,2.37,0.37,0.04,64.37,68.35,97.63,6.28,6.26
169.73,4.12,1.74,0.24,70.04,66.64,95.88,6.28,6.16
169.79,-2.48,-6.60,-0.81,67.45,63.58,102.48,5.88,6.28
169.86,0.52,3.00,0.00,64.28,65.64,99.48,6.28,6.28
169.92,-7.81,-8.34,-1.04,71.50,65.07,107.81,5.76,6.28
169.98,-5.21,2.60,-0.46,67.70,74.50,105.21,6.05,6.28
170.05,-8.09,-2.87,-0.67,66.70,69.60,108.09,5.95,6.28
170.11,-10.12,-2.04,-0.78,64.69,68.42,110.12,5.89,6.28
170.18,-15.17,-5.05,-1.14,66.07,69.11,115.17,5.71,6.28
170.24,-11.39,3.78,-0.85,61.55,75.98,111.39,5.85,6.28
170.30,-10.45,0.94,-0.80,68.55,90.42,110.45,5.88,6.28
170.37,-8.76,1.68,-0.69,69.61,88.55,108.76,5.93,6.28
170.43,-26.37,-17.60,-2.15,68.58,101.44,126.37,5.20,6.28
170.50,-18.66,7.70,-1.25,62.69,106.64,118.66,5.66,6.28
170.56,-29.71,-11.05,-2.07,69.57,104.17,129.71,5.25,6.28
170.62,-31.14,-1.43,-1.87,67.19,109.28,131.14,5.35,6.28
170.69,-45.12,-13.99,-3.01,76.37,109.93,145.12,4.77,6.28
170.75,-54.35,-9.23,-3.30,65.72,110.00,154.35,4.63,6.28
170.82,-60.17,-5.82,-3.20,65.00,114.42,160.17,4.68,6.28
170.88,-59.36,0.80,-3.04,67.81,111.25,159.36,4.76,6.28
170.94,-72.32,-12.95,-3.48,67.72,112.10,172.32,4.54,6.28
171.01,-66.06,6.25,-2.48,65.76,114.15,166.06,5.04,6.28
171.07,-72.45,-6.39,-3.49,70.23,109.04,172.45,4.54,6.28
171.14,-75.12,-2.67,-3.57,66.46,108.11,175.12,4.50,6.28
171.20,-88.44,-13.32,-3.93,66.72,106.62,188.44,4.32,6.28
171.26,-71.67,16.77,-1.79,64.91,97.42,171.67,5.39,6.28
171.33,-81.39,-9.72,-3.78,62.26,97.57,181.39,4.39,6.28
171.39,-75.95,5.44,-2.72,61.56,90.84,175.95,4.92,6.28
171.46,-62.20,13.75,-1.79,63.07,80.74,162.20,5.39,6.28
171.52,-57.94,4.26,-2.57,64.57,64.63,157.94,4.99,6.28
171.58,-56.82,1.12,-2.96,60.03,68.25,156.82,4.80,6.28
171.65,-60.24,-3.42,-3.20,64.58,62.08,160.24,4.68,6.28
171.71,-50.61,9.63,-2.00,69.65,66.06,150.61,5.28,6.28
171.78,-47.22,3.39,-2.63,67.05,71.03,147.22,4.97,6.28
171.84,-22.52,24.70,-0.81,64.60,67.93,122.52,5.87,6.28
171.90,-30.42,-7.90,-1.98,61.75,68.02,130.42,5.29,6.28
171.97,-10.66,19.76,-0.87,70.49,62.36,110.66,5.85,6.28
172.03,-20.37,-9.71,-1.58,62.56,63.09,120.37,5.49,6.28
172.10,-18.17,2.20,-1.22,62.50,64.04,118.17,5.67,6.28
172.16,-18.82,-0.66,-1.26,68.92,63.91,118.82,5.65,6.28
172.22,-9.16,9.66,-0.77,65.96,66.52,109.16,5.89,6.28
172.29,-16.18,-7.01,-1.26,63.97,63.52,116.18,5.65,6.28
172.35,-12.12,4.06,-0.90,71.44,72.61,112.12,5.83,6.28
172.42,-5.62,6.50,-0.51,66.40,74.75,105.62,6.03,6.28
172.48,-2.91,2.71,-0.28,68.39,67.33,102.91,6.14,6.28
172.54,-0.69,2.22,-0.09,71.08,62.97,100.69,6.23,6.28
172.61,6.44,7.13,0.50,65.23,68.41,93.56,6.28,6.03
172.67,2.33,-4.11,-0.54,69.85,66.35,97.67,6.01,6.28
172.74,-0.26,-2.59,-0.35,68.89,69.37,100.26,6.10,6.28
172.80,2.08,2.34,0.13,71.61,67.12,97.92,6.28,6.22
172.86,1.19,-0.89,-0.12,62.68,66.73,98.81,6.22,6.28
172.93,8.29,7.10,0.62,69.66,71.97,91.71,6.28,5.97
172.99,2.75,-5.53,-0.69,66.83,68.68,97.25,5.93,6.28
173.06,-3.15,-5.91,-0.74,66.68,70.13,103.15,5.91,6.28
173.12,-1.72,1.43,-0.18,66.85,63.67,101.72,6.19,6.28
173.18,-2.92,-1.20,-0.28,64.90,73.94,102.92,6.14,6.28
173.25,-4.74,-1.82,-0.42,71.02,70.75,104.74,6.07,6.28
173.31,-2.79,1.94,-0.27,71.34,67.00,102.79,6.14,6.28
173.38,-8.24,-5.45,-0.78,71.32,69.04,108.24,5.89,6.28
173.44,-1.18,7.07,-0.14,65.04,68.79,101.18,6.21,6.28
173.50,-7.05,-5.88,-0.79,69.29,71.83,107.05,5.88,6.28
173.57,-15.28,-8.23,-1.27,68.49,91.98,115.28,5.65,6.28
173.63,-28.31,-13.03,-2.08,67.11,87.61,128.31,5.24,6.28
173.70,-18.26,10.06,-1.23,62.95,106.36,118.26,5.67,6.28
173.76,-31.57,-13.31,-2.20,67.11,106.32,131.57,5.18,6.28
173.82,-36.26,-4.69,-2.19,61.89,115.95,136.26,5.19,6.28
173.89,-33.50,2.76,-1.99,66.16,107.51,133.50,5.29,6.28
173.95,-39.63,-6.13,-2.42,68.71,108.13,139.63,5.07,6.28
174.02,-42.15,-2.52,-2.50,67.58,111.83,142.15,5.03,6.28
174.08,-55.25,-13.10,-3.46,65.85,110.44,155.25,4.55,6.28
174.14,-68.73,-13.48,-3.48,62.97,114.73,168.73,4.54,6.28
174.21,-68.68,0.05,-3.37,67.33,114.91,168.68,4.60,6.28
174.27,-79.79,-11.12,-3.72,68.21,119.93,179.79,4.42,6.28
174.34,-88.78,-8.99,-4.09,65.22,110.82,188.78,4.23,6.28
174.40,-74.30,14.48,-2.02,67.43,117.24,174.30,5.27,6.28
174.46,-80.00,-5.70,-3.73,70.58,111.13,180.00,4.41,6.28
174.53,-79.73,0.26,-3.65,62.86,105.72,179.73,4.45,6.28
174.59,-86.02,-6.29,-3.99,70.68,102.82,186.02,4.28,6.28
174.66,-76.39,9.63,-2.34,64.22,89.66,176.39,5.11,6.28
174.72,-75.08,1.31,-3.29,70.17,92.31,175.08,4.63,6.28
174.78,-70.58,4.50,-2.73,58.73,90.61,170.58,4.91,6.28
174.85,-67.26,3.32,-2.81,67.63,77.84,167.26,4.87,6.28
174.91,-52.16,15.10,-1.54,64.70,66.13,152.16,5.51,6.28
174.98,-58.49,-6.33,-3.20,60.98,62.05,158.49,4.68,6.28
175.04,-42.28,16.21,-1.44,66.41,72.43,142.28,5.56,6.28
175.10,-41.60,0.68,-2.46,67.07,69.02,141.60,5.05,6.28
175.17,-38.25,3.35,-2.25,65.57,65.01,138.25,5.15,6.28
175.23,-34.07,4.18,-2.02,70.58,71.38,134.07,5.27,6.28
175.30,-24.72,9.34,-1.55,59.00,66.55,124.72,5.51,6.28
175.36,-31.48,-6.76,-2.00,69.06,68.70,131.48,5.28,6.28
175.42,-19.93,11.55,-1.31,70.89,66.65,119.93,5.62,6.28
175.49,-20.44,-0.50,-1.34,67.37,62.46,120.44,5.61,6.28
175.55,-21.69,-1.25,-1.40,71.51,64.43,121.69,5.58,6.28
175.62,-8.46,13.23,-0.80,65.35,69.79,108.46,5.88,6.28
175.68,-15.86,-7.40,-1.26,67.76,61.59,115.86,5.65,6.28
175.74,-8.16,7.70,-0.68,69.27,65.38,108.16,5.94,6.28
175.81,-5.12,3.03,-0.45,59.76,68.48,105.12,6.06,6.28
175.87,-1.70,3.43,-0.18,61.52,67.97,101.70,6.19,6.28
175.94,-7.09,-5.40,-0.75,70.39,65.13,107.09,5.91,6.28
176.00,-2.25,4.84,-0.23,68.10,67.46,102.25,6.16,6.28
176.06,-1.17,1.08,-0.13,65.38,63.57,101.17,6.21,6.28
176.13,-0.15,1.02,-0.05,66.21,62.69,100.15,6.26,6.28
176.19,7.91,8.06,0.61,68.28,68.02,92.09,6.28,5.97
176.26,5.14,-2.77,-0.38,68.27,64.97,94.86,6.09,6.28
176.32,3.34,-1.80,-0.25,73.02,66.87,96.66,6.16,6.28
176.38,0.17,-3.17,-0.43,75.36,63.52,99.83,6.07,6.28
176.45,-0.96,-1.13,-0.15,67.81,62.73,100.96,6.20,6.28
176.51,-4.97,-4.01,-0.56,64.76,68.38,104.97,6.00,6.28
176.58,-5.04,-0.07,-0.44,70.19,65.14,105.04,6.06,6.28
176.64,-9.05,-4.01,-0.76,70.00,64.33,109.05,5.90,6.28
176.70,-6.69,2.36,-0.56,69.49,66.27,106.69,6.00,6.28
176.77,-9.68,-2.99,-0.77,69.95,66.88,109.68,5.89,6.28
176.83,-9.62,0.06,-0.75,69.55,66.70,109.62,5.91,6.28
176.90,-12.12,-2.50,-0.91,71.73,66.92,112.12,5.83,6.28
176.96,-14.28,-2.17,-1.02,72.18,73.39,114.28,5.77,6.28
177.02,-21.49,-7.21,-1.53,69.73,92.03,121.49,5.52,6.28
177.09,-12.96,8.53,-0.95,66.00,95.93,112.96,5.80,6.28
177.15,-32.20,-19.24,-2.34,66.72,101.51,132.20,5.11,6.28
177.22,-21.91,10.29,-1.41,65.91,108.61,121.91,5.58,6.28
177.28,-37.16,-15.25,-2.50,67.68,104.85,137.16,5.03,6.28
177.34,-37.32,-0.16,-2.20,64.77,102.33,137.32,5.18,6.28
177.41,-46.98,-9.66,-3.02,68.06,116.86,146.98,4.77,6.28
177.47,-60.02,-13.04,-3.46,63.56,111.27,160.02,4.55,6.28
177.54,-63.64,-3.63,-3.27,69.02,112.95,163.64,4.65,6.28
177.60,-65.74,-2.10,-3.31,63.89,115.55,165.74,4.62,6.28
177.66,-59.63,6.12,-2.41,67.94,103.12,159.63,5.08,6.28
177.73,-66.17,-6.54,-3.32,66.96,112.97,166.17,4.62,6.28
177.79,-71.30,-5.14,-3.45,66.70,111.20,171.30,4.55,6.28
177.86,-56.76,14.54,-1.62,69.79,106.63,156.76,5.47,6.28
177.92,-77.67,-20.91,-3.79,64.17,98.54,177.67,4.38,6.28
177.98,-68.74,8.93,-2.29,62.17,98.15,168.74,5.14,6.28
178.05,-71.11,-2.38,-3.45,65.05,91.95,171.11,4.56,6.28
178.11,-62.27,8.85,-2.20,67.60,79.82,162.27,5.18,6.28
178.18,-55.53,6.74,-2.29,67.54,69.33,155.53,5.14,6.28
178.24,-49.31,6.22,-2.32,67.22,72.05,149.31,5.12,6.28
178.30,-40.81,8.50,-2.10,72.57,68.92,140.81,5.23,6.28
178.37,-39.62,1.18,-2.34,67.14,63.65,139.62,5.11,6.28
178.43,-44.60,-4.98,-2.71,67.54,67.69,144.60,4.93,6.28
178.50,-40.17,4.44,-2.37,64.46,69.00,140.17,5.10,6.28
178.56,-28.58,11.59,-1.74,63.17,67.10,128.58,5.41,6.28
178.62,-30.85,-2.28,-1.86,66.89,66.27,130.85,5.35,6.28
178.69,-11.77,19.09,-0.94,67.66,69.43,111.77,5.81,6.28
178.75,-15.99,-4.22,-1.16,64.74,63.30,115.99,5.70,6.28
178.82,-18.03,-2.04,-1.22,70.37,69.18,118.03,5.67,6.28
178.88,-15.38,2.65,-1.08,67.42,67.38,115.38,5.74,6.28
178.94,-18.07,-2.69,-1.23,67.08,70.34,118.07,5.67,6.28
179.01,-9.83,8.24,-0.79,65.99,66.40,109.83,5.89,6.28
179.07,-4.20,5.63,-0.40,72.72,70.27,104.20,6.08,6.28
179.14,-5.27,-1.07,-0.46,67.95,70.16,105.27,6.05,6.28
179.20,5.91,11.17,0.51,72.80,66.73,94.09,6.28,6.03
179.26,12.23,6.32,0.79,65.50,72.81,87.77,6.28,5.89
179.33,4.33,-7.89,-0.93,66.44,62.79,95.67,5.82,6.28
179.39,2.55,-1.78,-0.25,67.73,63.70,97.45,6.16,6.28
179.46,7.47,4.92,0.55,66.93,66.66,92.53,6.28,6.00
179.52,-2.40,-9.87,-1.11,66.25,67.95,102.40,5.72,6.28
179.58,1.08,3.48,0.04,66.24,66.31,98.92,6.28,6.26
179.65,3.37,2.29,0.24,68.61,61.46,96.63,6.28,6.16
179.71,-3.64,-7.01,-0.85,69.80,69.24,103.64,5.85,6.28
179.78,2.53,6.17,0.18,72.02,68.00,97.47,6.28,6.19
179.84,3.17,0.64,0.08,67.74,77.43,96.83,6.28,6.24
179.90,1.20,-1.97,-0.27,71.89,68.51,98.80,6.14,6.28
179.97,-7.48,-8.69,-1.07,67.89,62.54,107.48,5.75,6.28
180.03,-5.96,1.52,-0.51,69.95,67.67,105.96,6.03,6.28
